userid,screen_name,Numero_pasados,Numero_presentes,Numero_futuros,Numero_condicionales,Numero_Infinitivos,Numero_Gerundios,Verbos_indicativo,Verbos_subjuntivo,Numero_determinantes,Determinantes_masc,Determinantes_fem,Determinantes_sing,Determinantes_plu,Determinantes_articulos,Determinantes_numerales,Determinantes_exclamativos,Determinantes_indefinidos,Determinantes_demostrativos,Determinantes_posesivos,Numero_nombres_propios,Numero_nombres_comunes,Numero_nombres,Nombres_singular,Nombres_plural,Nombres_masculino,Nombres_femenino,Genero_no_detectado,Numero_no_detectado,Numero_preposiciones,Numero_pronombres,Pronombres_masc,Pronombres_fem,Pronombres_sing,Pronombres_plu,Pronombres_personales,Pronombres_relativos,Pronombres_indefinidos,Pronombres_demostrativos,Pronombres_interrogativos,Pronombres_numerales,Pronombres_posesivos,Numero_emojis,Numero_hagstags,Numero_webs,Longitud_media_palabras,Moda_palabras_tweet,Mediana_palabras_tweet,Numero_errores,Numero_tipos_de_error,Numero_tildes,Numero_signos_puntuacion,Numero_adjetivos,Adjetivos_masc,Adjetivos_fem,Adjetivos_sing,Adjetivos_plu,Adjetivos_comparativos,Adjetivos_numerales,Adjetivos_calificativos,Media_palabras_por_sintagma,Numero_sintagmas
149403185,Marcospandereta,0.0,2.5,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,2.5,2.5,5.0,1.5,1.0,0.5,2.0,2.5,2.5,2.0,1.5,0.5,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,7.44,7.5,5.5,2.0,1.5,1.0,4.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,1.0,3.61,6.5
150618405,EVAYQUE,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,7.26,4.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,8.0
150624922,yoyi_ducati,0.67,3.0,0.0,0.0,0.0,0.0,3.67,0.0,1.67,0.67,0.67,1.33,0.0,1.0,0.33,0.0,0.0,0.33,0.0,1.33,1.67,3.0,1.33,0.33,1.33,0.33,1.33,1.33,1.33,3.0,0.0,0.0,1.33,0.0,2.0,0.33,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.33,4.97,2.0,3.5,3.33,2.0,1.67,5.67,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.33,6.2,6.67
154751688,Luisarmandodal,0.0,1.0,0.0,0.0,0.33,0.0,1.0,0.0,1.0,0.33,0.67,1.67,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,1.0,1.67,1.0,0.0,0.67,0.33,0.67,0.67,1.33,2.0,0.0,0.0,0.33,0.0,1.33,0.67,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.33,5.16,3.0,4.83,1.67,1.0,0.67,2.0,1.33,0.33,0.33,0.67,0.0,0.0,0.0,1.33,5.11,4.0
158072192,VirginiaOlmedo,0.0,1.5,0.0,0.0,1.5,0.0,1.0,0.5,5.5,3.5,2.0,5.5,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.5,6.5,7.0,6.5,0.0,3.0,3.5,0.5,0.5,5.5,1.5,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,5.68,2.0,4.25,1.0,1.0,2.0,2.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,5.6,11.5
159072694,perokepasa,0.2,1.8,0.2,0.0,1.6,0.0,2.0,0.2,1.8,1.0,0.8,1.2,0.6,1.2,0.0,0.0,0.2,0.2,0.0,0.6,2.8,3.4,1.2,1.0,1.2,0.8,1.4,1.2,2.4,1.4,0.4,0.0,0.8,0.0,0.8,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,4.89,5.0,4.4,0.6,0.6,1.4,5.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.4,5.87,6.8
174323909,adeltoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,7.38,1.0,7.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,7.0
187226661,RamosMartinAna,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.0,0.0,0.0,2.5,2.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,7.89,16.0,4.5,2.5,2.5,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,5.5,3.0
217779492,jcuecam,0.33,1.67,0.67,0.0,1.0,0.0,2.33,0.33,4.0,2.33,1.33,3.67,0.0,2.67,0.33,0.0,0.67,0.33,0.0,1.33,5.0,6.33,4.33,0.67,2.33,2.67,1.33,1.33,3.0,1.67,0.0,0.0,0.33,0.0,0.33,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.76,3.67,4.67,1.0,1.0,3.33,3.67,1.67,0.67,0.33,1.33,0.33,0.33,0.33,1.33,6.34,12.33
220639235,henshousestudio,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,1.33,1.0,0.33,1.33,0.0,0.67,0.0,0.0,0.33,0.0,0.0,3.33,1.33,4.67,1.33,0.0,1.0,0.33,3.33,3.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.43,5.33,6.67,3.0,1.0,0.33,2.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,4.56,4.0
222822744,Geo_birrero87,0.5,1.0,0.0,0.5,0.0,0.0,1.5,0.5,1.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5,7.5,12.0,7.0,0.5,3.5,4.0,4.5,4.5,2.0,2.0,0.5,0.0,2.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.95,5.0,5.75,7.5,1.0,0.5,6.0,4.5,1.0,2.0,4.5,0.0,0.5,0.0,4.0,5.76,11.5
232878377,antoniopardo14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.21,3.5,6.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5,2.0
233345061,A_MtnezIniesta,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,3.0,0.5,2.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,7.0,2.5,1.5,2.5,1.0,3.5,3.0,4.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,8.08,4.5,6.0,2.0,1.5,2.5,7.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,6.34,9.5
290481324,CarolinaSmith69,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.5,3.0,0.5,1.0,0.5,1.0,1.5,1.5,1.5,1.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,1.0,6.64,4.0,4.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,4.92,3.5
295191363,isabelsanbe,0.0,0.8,0.0,0.0,0.4,0.0,0.6,0.2,1.6,0.2,1.2,1.4,0.0,1.2,0.2,0.0,0.2,0.0,0.0,1.2,2.6,3.8,2.2,0.4,0.6,2.0,1.2,1.2,2.0,0.8,0.2,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,7.44,4.4,5.8,0.8,0.8,1.6,1.6,1.0,0.6,0.2,0.4,0.6,0.0,0.0,1.0,4.35,5.6
304645793,MikePadilla9,0.33,0.67,0.0,0.0,0.83,0.0,1.0,0.0,1.17,0.5,0.67,1.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.33,2.17,2.5,1.83,0.17,0.83,1.17,0.5,0.5,1.5,0.67,0.0,0.0,0.17,0.0,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.83,4.25,0.67,0.67,0.83,1.5,0.67,0.33,0.17,0.67,0.0,0.0,0.17,0.67,5.36,4.17
309077758,JuanCar_Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0
339791882,Alone995,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.5,1.5,2.5,0.0,1.5,0.0,0.0,0.5,0.5,0.0,0.5,2.5,3.0,2.5,0.0,1.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.0,2.75,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,4.92,4.5
352468789,DeniaFernandez,0.0,1.56,0.0,0.0,0.56,0.11,1.56,0.0,2.33,0.89,1.0,1.67,0.56,1.0,0.44,0.0,0.33,0.44,0.22,0.78,3.0,3.78,1.89,0.78,0.89,1.67,1.22,1.11,1.67,1.33,0.11,0.44,1.33,0.0,0.89,0.11,0.33,0.0,0.0,0.0,0.22,0.78,0.0,0.22,6.17,3.78,5.5,0.56,0.44,1.56,1.11,0.56,0.22,0.22,0.22,0.33,0.0,0.11,0.56,5.13,6.78
372826254,heryartes,0.0,1.0,0.0,0.0,1.75,0.25,1.0,0.0,2.0,0.75,1.0,1.25,0.5,0.75,0.25,0.0,1.0,0.0,0.0,2.75,4.75,7.5,3.0,1.5,2.5,1.75,3.25,3.0,4.5,1.75,0.5,0.0,0.75,0.0,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.75,6.51,3.25,4.88,2.25,1.25,1.75,4.25,1.25,0.5,0.5,0.5,0.5,0.0,0.0,1.25,5.39,10.5
376955291,ClaudiaGCid,0.0,1.0,0.67,0.0,0.67,1.0,1.33,0.33,1.0,0.33,0.33,0.33,0.33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,1.67,1.67,0.67,0.67,1.0,0.33,0.33,0.33,1.33,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,4.94,4.0,4.0,0.0,0.0,1.33,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,4.33
377582506,taxisevillarafa,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.47,3.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0
379891863,juandy_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.4,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0
380221163,chechu_valbuena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,1.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.5,4.5,2.0,0.5,1.5,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.98,3.5,3.5,0.0,0.0,0.5,1.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,5.0,4.5
415748218,RaulGCoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.83,10.0,9.5,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,4.0
462225391,Picurrina77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,6.83,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0
464206612,JuanjeSimon,0.0,3.0,0.0,0.0,1.0,0.0,2.5,0.5,1.0,0.5,0.5,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,3.5,4.5,3.0,0.5,2.0,1.5,1.0,1.0,3.5,4.5,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.98,3.0,4.0,0.5,0.5,1.5,2.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,8.16,9.5
465898335,pepechuleton,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.74,5.0,4.0,4.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,12.0
479267947,roxanagrupovip,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.33,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.67,1.33,4.0,1.0,0.33,0.67,0.67,2.67,2.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,1.0,7.58,3.67,6.17,1.33,1.0,0.33,0.67,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,4.77,3.0
512210134,BeaSC87,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.5,7.18,6.5,5.5,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,4.25,2.0
526335755,DanielSam74,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,1.0,0.33,0.67,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.64,2.67,10.0,0.67,0.67,0.33,2.67,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.33,3.5,1.67
636187669,A_Moraless99,0.4,1.0,0.0,0.0,0.2,0.0,1.4,0.0,0.4,0.4,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.4,1.0,2.4,0.4,0.0,0.2,0.2,2.0,2.0,0.6,1.2,0.2,0.0,1.0,0.0,0.8,0.0,0.2,0.2,0.0,0.0,0.0,1.0,0.0,0.0,5.02,5.0,4.9,1.2,0.8,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,3.4
791455460,dime_ok,0.29,1.71,0.0,0.0,0.0,0.29,1.43,0.57,2.71,1.29,1.0,2.14,0.29,1.86,0.43,0.0,0.29,0.0,0.0,1.14,4.14,5.29,3.71,0.43,2.14,1.86,1.29,1.14,3.0,0.86,0.29,0.0,0.29,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.29,5.21,3.14,3.86,0.71,0.71,2.43,1.71,1.29,0.43,0.29,0.86,0.43,0.0,0.0,1.29,5.1,7.86
941283157,PokeLexgnzlz,0.6,1.0,0.0,0.0,0.6,0.0,1.4,0.4,2.2,0.8,1.0,1.4,0.4,1.2,0.4,0.0,0.6,0.0,0.0,0.4,3.0,3.4,1.6,0.6,1.2,1.0,1.2,1.2,2.6,0.6,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.8,3.8,4.9,1.4,0.8,1.6,3.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,4.94,6.4
1072402032,verdejomar,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.2,1.8,1.2,0.6,2.0,0.0,1.0,0.0,0.0,0.4,0.4,0.2,0.0,2.2,2.2,1.8,0.2,1.2,0.6,0.4,0.2,3.0,0.6,0.2,0.0,0.6,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.0,1.2,6.29,3.4,5.6,1.4,1.4,1.0,0.8,1.0,0.8,0.2,0.8,0.2,0.0,0.0,1.0,4.85,5.0
1094797736,jesusmg28,0.33,0.33,0.0,0.0,0.0,0.33,0.33,0.33,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.67,0.0,1.33,0.33,1.33,1.33,2.0,1.0,0.33,0.0,0.67,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.67,0.0,1.0,7.0,4.33,5.0,0.67,0.33,1.33,1.33,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,4.08,3.67
1139547961,FFilologiaUS,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.5,1.5,1.5,0.5,1.5,0.0,0.0,0.5,0.0,0.0,3.0,9.0,12.0,5.5,3.0,2.0,6.5,3.5,3.5,7.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,6.23,2.0,5.0,0.5,0.5,3.5,3.5,2.5,0.5,1.0,1.5,1.0,0.0,0.0,2.5,7.64,12.5
2234988734,juandoomin,0.0,2.0,0.0,0.0,0.0,0.25,1.75,0.25,1.75,0.75,0.5,2.0,0.5,1.25,0.5,0.0,0.0,0.0,1.25,1.75,2.5,4.25,1.5,1.0,0.75,1.5,2.0,1.75,2.5,2.25,0.0,0.25,0.75,0.0,1.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,2.0,3.25,2.0,1.25,2.5,0.25,1.25,0.25,0.25,1.25,0.0,0.0,0.0,1.25,5.88,7.0
2264056631,MariaJoseSernaS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,8.0,1.0,0.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,6.09,3.0,4.5,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
